That Article Saying Prenatal Vitamins Are Unnecessary Is a Total Scam,http://www.whattoexpect.com/wom/pregnancy/0713/that-article-saying-prenatal-vitamins-are-harmful-is-a-total-scam,"By now youve probably seen the British article questioning whether prenatal vitamins are really necessary with some media even insinuating the supplements are a scam (ahem, New YorkMagazine).Dont listen. To be clear, this paper is just a review, not a study. In other words, its an opinion piece. And the advice it offers, experts say, can be potentially dangerous.As medical practitioners will tell you, there are a number of nutrients women need during pregnancy, and Americans are deficient in many of them. Not getting enough while youre expecting can have devastating effects for both mom and baby.    Save Up to $3.00 on Alive! Multivitamins   I dont agree that prenatals are a thing of past, says Scott Sullivan, MD, the director of maternal-fetal medicine at the Medical University of South Carolina and a spokesperson for the American Congress of Obstetricians and Gynecologists (ACOG). We have good data on a lot of these nutrients, so its premature to say we should just abandon prenatal vitamins.The review, published in the journalDrug and Therapeutics Bulletin, looked at past research to determine whether taking folic acid, iron, and vitamins A, C, D and E during pregnancy reduced the risks of complications including preeclampsia, preterm birth, low birth weight or stillbirth.READ ALSO: Choosing the Best Prenatal VitaminThe authors concluded that British women only need to take two supplements: 400 mcg of folic acid (before and up through 12 weeks of pregnancy), and vitamin D (which they said appeared to beneficial, though not as clear cut as folic acid). They added that much evidence for taking supplementation in pregnancy comes from studies done in low-income countries,where women are more likely to be malnourished.But there are several other nutrients ACOG recommends in a supplement for good reason. Here's the truth behind prenatal vitaims and exactly why you and your baby need them.Calcium: ACOG recommends all women, not just pregnant women, get at least 1000 mg of calcium of day. But calcium is especially important during pregnancy, since what you consume helps build babys teeth and skeleton. If youre not getting enough in your diet, baby will take it from your bones one reason why women whove been pregnant are at higher risk of osteopenia and osteoporosis.Vitamin D, in turn, works with calcium to help support the demands of pregnancy. Without enough, your body cant process the calcium you need.Iron: Anemia is very common in pregnancy, Sullivan notes. ""Thirty to 40 percent of my patients are iron deficient, he says. Being anemic can make you feel even more sick than pregnancy already does, plus put you at risk of a blood transfusion during delivery and complications in future pregnancies. Its very hard to be sure youre getting enough, which is why ACOG recommends supplementing, Sullivan says.READ ALSO: Your Prenatal Diet: An InfographicIodine: A quarter of American women are deficient in iodine, says Sullivan, because people are eating less table salt and seafood, the nutrients two major sources. If you dont get enough iodine when youre expecting, it puts baby at risk for neurodevelopmental issues. Most women need a supplement of about 120 to 150 mcg. About half of all American prenatals currently contain iodine, Sullivan says, but all will in about two years.Two more nutrients that are wise to get from your prenatalarevitamin B6 (which can help curb morning sickness) and omega 3 (which helps build babys brain).Because there are so many of these recommended nutrients, a prenatal vitamin should be a heck of a lot easier and cheaper than taking a bunch of individual supplements. Sure, there are pricey ones out there, but they're not always the best, and some really good ones are cheap, Sullivan says.Still skeptical? Talk to your doctor about your diet and individual nutritional needs. What you eat is vitally important, and you cant get everything you need from a supplement, either. But your doctor will almost definitely recommend taking one anyway. Ask his or her advice to find the best, most cost-effective option.Some people need B12 supplements, some are people very low in vitamin D, some people have anemia,"" Sullivan says. ""All of which makes supplementing more complex than [the authors] would make it appear."
This Close-Up Video of a Placenta Shows Exactly How Mom Connects to Baby,http://www.whattoexpect.com/wom/pregnancy/0713/close-up-placenta-video-shows-how-mom-connects-to-baby,"About 20 percent of a Mom's blood supply passes through the placenta every minute. This process quite literally gives baby life, as it passes on nutrients, water, oxygen and antibodies and sends baby's waste back to Mom.Got any idea what this cycle looks like? This video of a just-birthed placenta points out exactly how everything you take in gets to your baby. It's incredible just watch the blue blood, never exposed to air pass through the organ's intricate vasculature.READ ALSO:10 Amazing Placenta FactsDocs don't fully understand the magic of the placenta (How does it know to filter only the nutrients baby needs? How does it identify waste and remove it?) but what we do know astounds us."
8 Nutrients You May Be Lacking,,
Raw Sauerkraut Helps Us Absorb Nutrients,,
17 Things You Definitely Didn't Know About The Science of Boobs,http://www.whattoexpect.com/wom/pregnancy/things-you-definitely-didnt-know-about-the-science-of-boobs#1,
Nutrients That Make a Baby,http://www.whattoexpect.com/pregnancy/eating-well/week-14/spotlight-nutrients.aspx,"With all those cells and no little cell phone in there to place a take-out order, your baby's relying on you to deliver all the vitamins, minerals, and calories he or she needs to grow and develop. Feeling the pressure (in addition to the heartburn)? Lighten up. At 14 weeks pregnant, the good news is that most of the nutrients your baby needs, like vitamin A or protein, are probably already a part of your regular diet. Others may send you scrambling a little  if not to find them, then to find ways to increase their quantity in your diet to baby-making proportions. But all in all, the extraordinary task of nourishing a baby doesn't take extraordinary measures  just good solid nutrition.Certain nutrients deserve the spotlight  not because they are more important than any of the other nutrients in your diet (all nutrients are important in fueling the growth and healthy development of your developing baby), but because these are more likely than others to be lacking in your diet.Folic acid: Your baby's nervous system and spinal cord are among the first things to develop, and folic acid (aka folate), found naturally in whole grains, green leafy vegetables, beans, bananas, broccoli, and milk, and added via fortification to breads and cereals, is essential to neural development. Which is why it's recommended that you eat folic-acid-rich foods and begin taking a supplement containing folic acid even before you become pregnant and that you continue to focus on folate throughout your pregnancy. The recommended amount of folic acid is 400 mcg before pregnancy and 600 mcg once you are pregnant. Make sure your prenatal vitamin contains that amount.Iron: When you're making a baby, you're in the blood-making business big time. Since iron helps generate blood supply, it's a nutrient you'll need plenty of to keep your body's and your baby's supply of red in the black. Ensure your intake of this vital mineral by eating such iron-rich foods as beef, duck, soy products, spinach, potatoes (with the skins on), and dried fruits. Your practitioner will probably also suggest a supplement after week 20 to keep your iron up as blood demand steps up.Calcium: It does a growing baby body good, building strong bones and teeth. But calcium also does your body good, too  helping to maintain solid bone density and prevent osteoporosis later in life, and lowering your risk of preeclampsia now. So make sure you ""got milk"" and other calcium-loaded foods, like fortified juice, almonds, sesame seeds, soy products, green leafies, sardines, canned salmon with bones, and broccoli.Vitamin C: Vitamin C is essential for the production of collagen, which gives strength to your baby's cartilage, muscles, blood vessels, and bones. It also gives his or her body the ability to repair wounded tissue. And if that's not enough, adequate doses of vitamin C have been linked to a healthy birth weight and a decreased risk of premature rupture of the membranes. Since vitamin C can't be stored, you'll need to make sure you get enough servings daily. You can get your C with the old standard  orange juice  as well as from a wide variety of delicious fruits (mango, papaya, cantaloupe, and strawberries) and veggies (including red peppers, broccoli, collard greens, and vegetable juice).Vitamin D: Most of your vitamin D supply comes from the sun or milk. If you don't drink the white stuff or spend much time outdoors, you'll need to find your D from other sources. That's because vitamin D is essential for maintaining healthy teeth and bone structure, plus it helps you absorb calcium (and you already know why you need to absorb plenty of that). Get your D from canned sardines, fortified milk and orange juice, and egg yolk. And get a few minutes of sun each day (when weather permits).DHA: Eliminating fat may be the oldest diet strategy in the book, but forget it  you're not trying to lose weight. Plus, your baby needs some fat  especially essential fats (that's why they're called essential), like omega-3 fatty acids. DHA, one of those omega-3s, is a major component of the human brain and retina  and your baby's developing brain and eyes need a healthy dose of DHA each day. Get DHA from such oily fish as trout, anchovies, sardines, or wild salmon, as well as from DHA eggs. (Learn more about good fats during pregnancy).See more tips for eating well while pregnant."
7 Healthy Habits to Help You Manage Osteoporosis,,
Diet or Exercise: What's Best for the Middle-Aged Heart,,
Nutrition,,
Spinach,http://www.whattoexpect.com/tools/photolist/best-spring-foods-pregnancy/#6,
Gluten Creates a More Varied Diet,http://www.whattoexpect.com/wom/toddler/0517/health-benefits-of-giving-your-kid-gluten#5,
How Many Carbs Are in That? A Cheat Sheet for Diabetes,,
8 Foods to Eat During an Ulcerative Colitis Flare,,
"Obesity in Mom and Dad Linked to Developmental Delays in Baby, Study Finds",http://www.whattoexpect.com/wom/pregnancy/obesity-in-mom-dad-linked-to-developmental-delays-in-baby/,"While most overweight and obese moms -- those whose weight is 20 percent over whats considered the ideal -- have perfectly healthy pregnancies, carrying extra pounds does increase the risk of a number of pregnancy and birth complications. Now, a new study published in the journal Pediatrics shows that babies of not only moms but also dads who are obese before conception (i.e. a BMI of 30 or higher) may also be more likely to suffer from a number of developmental delays in the first few years of life.What Did the Research Show?Researchers looked at 4,821 babies and toddlers between 4 months and 3 years old living in New York state between 2008 and 2010. Participating parents provided their height and weight before pregnancy to calculate their body mass indexes (BMIs). They then filled out theAges and Stages Questionnaire when their children were 4, 8, 12, 18, 24, 30 and 36 months old, a survey that features straightforward questions to screen whether kids are on track for their age developmentally in terms of fine motor, gross motor, communication, personal-social functioning, and problem-solving skills and ability.The authors found that children of obese moms had more difficulty than those of normal-weight parents with fine motor skills, like turning the pages of a book or stacking blocks. Kids of obese dads scored lower in personal-social skills like feeding, playing and dressing. Little ones with extremely obese parents were more likely to fail problem-solving tests. The research took into account other factors that can impact a childs development, including parents education, income, smoking and alcohol use.  Treating Crohn's Disease - FDA Approved Treatment Option Assess Your Symptoms of Crohn's Disease & Learn about a Treatment Option.  www.CrohnsTreatment.com/Assessment   ""Our study is one of the few that also includes information about fathers, and our results suggest that Dad's weight also has significant influence on child development,"" lead researcher Edwina Yeung, PhD, told CNN. ""Our study wasn't designed to prove cause and effect. At this point, we only have correlations between parents' BMI and children's scores on a screening questionnaire.""What Does This Mean for Parents?The authors theorize that during pregnancy, a number of factors related to obesity -- including high blood sugar, a lack of nutrients, abnormal development of some hormonal systems and obesity-caused inflammation -- may potentially impact fetal brain development.""Obesity is correlated with a rise in inflammation and in hormones that regulate body fat and metabolism. One theory is that these hormones might influence the development of the baby's brain,"" Yeung said.On the fathers side, obesity might change how the genes in sperm manifest themselves in the developing fetus.What Should Pregnant Women Know About Obesity?Being obese before and during pregnancy -- especially if you dont take steps to live a healthy lifestyle -- has also been linked to a number of complications for Mom and baby, including:Other delayed developmental milestones, including sitting alone and crawlingBrain and heart defects, including neural tube defectsAutism, according to a study published earlier this yearMacrosomia, when a baby grows too large in utero and weighs 8 pounds 13 ounces or more at birth (which can lead to delivery complications)C-section deliveryPreterm birthGestational diabetesPreeclampsiaHypertensionThe extra weight may also spell more backache, varicose veins,swelling,heartburnand other uncomfortable pregnancy side effects for Mom.What This Means for YouExperts stress that this is just one study, and more research is needed to understand the link between BMI and babys development. In the meantime, though, its best to play it safe and work with your partner and your practitioner to live as healthy of a lifestyle as possible. A few tips that can help both you and your partner manage your weights to have a minimum impact on your health and your babys:Know your BMI. Your BMI is a calculation that measures your height against your weight to roughly determine whether youre underweight, normal weight, overweight or obese. As you make lifestyle changes, take a regular look at the scale to survey your progress.Focus on whole, unprocessed foods. Skip not only fast food but prepackaged ones as well. Instead, stock your kitchen with lots of fresh or frozen whole veggies, fruits, low-fat protein (chicken, beef, salmon, etc.) and whole grains (whole wheat, oats, quinoa). These foods arent inflammatory -- important since inflammation may be one of the factors impacting fetal brain development -- and packed with the nutrients you and your growing baby need in your pregnancy diet. Plus the fiber in whole grains and veggies as well as the protein and healthy fats in quality meat and dairy will help keep you fuller for longer. Take your prenatal vitamin for extra assurance.Cook at home when you can. It doesnt have to be fancy. But cooking simple meals as often as you can -- a frozen veggie stir fry with brown rice, for example -- makes it easier to control your portions and means you know exactly whats in every bite.Drink lots of water. Its easy to confuse thirst for hunger. And pretty much all sodas and fruit juices are filled with loads of sugar -- which amounts to empty calories that will only make you more hungry. So aim for least 8 cups of water throughout the day, and eat your fruit whole. Bored? Switch things up by adding fresh fruit (oranges, cucumbers, lemon) or mint to a water infuser.Talk to a dietitian. Knowing which foods to eat and in what proportions is essential to keeping your weight in check. A dietitian can offer guidance and hold you accountable -- and give you the tools to get back on track if necessary.Write it down. Keep a food diary; recording exactly what you eat and when gives you a quick look at the big picture and is another good way to make sure you're living up to your nutrition and dietary needs.If youre expecting, an extra couple of tips to keep in mind:Keep track of calories. You need fewer than you think! In the first trimester you dont need any extra; by the third you only need 500 more a day, but depending on your weight and whether you have diabetes, your doctor may want you to eat less.Watch your pregnancy weight gain. How much you need to gain depends on your pre-pregnancy weight. If you were obese, you should aim to gain no more than 15 pounds total, with about a half pound of weight gained each week of the last trimester. Be sure to talk with your doctor; the right amount of weight for you may be more or less. And keep in mind that pregnancy is not the time to try and lose weight.Perhaps most importantly, be kind to yourself. Its natural to slip up. The goal isnt to be perfect; its to do the best you can to stay as healthy as possible. So focus on small goals every day, like starting with cutting out sweetened beverages or fast food, then adding in more of the healthy stuff. Remind yourself that youre doing this for both yourself and your little one -- extra motivation to walk that extra mile."
Leading OB Group Now Recommends Delaying Umbilical Cord Clamping for All Infants,http://www.whattoexpect.com/wom/pregnancy/this-is-the-best-time-to-clamp-a-newborns-umbilical-cord/,"For the first time, the leading obstetricians' group in the U.S. is advising doctors not to clamp newborns' umbilical cords as soon as they're born because new research shows delayed cord clamping has benefits for most infants.For the past several years, the American Congress of Obstetricians and Gynecologists (ACOG) recommended delaying clamping the umbilical cord of preterm infants for 30 to 60 seconds after birth because it allows 30 to 40 percent more blood -- and a final rush of nutrients -- to flow from mom to baby. But because docs also thought delayed cord clamping could increase mom's risk of hemorrhage, they did not recommend it for full-term infants, who, research showed, experienced fewer benefits from it than preemies.Now, though, it appears the benefits of delaying cord clamping until 30 to 60 seconds after birth outweigh the risks, even for healthy, full-term babies.  Chronic Crohn's Disease Get Help Managing Your Symptoms. Learn about a Treatment Option. CrohnsTreatment.com/Chronic-Crohns   ""Increased evidence shows that the practice [of delayed cord clamping] has clear health benefits for both preterm and term infants,"" said Maria A. Mascola, MD, the lead author of the Committee Opinion. ""And, in most cases, this does not interfere with early care, including drying and stimulating for the first breath and immediate skin-to-skin contact.""Previous cord clamping recommendationsACOGs last Committee Opinion, released in 2012, highlighted the benefits of delayed cord clamping for preterm infants, including increased red blood cell volume and better circulation, along with lower risk of brain hemorrhage and intestinal disorders.It did not go so far as to recommend the practice for full-term babies, citing a dearth of research. Since then, a number of studies have shown that full-term infants also get a boost from additional placental blood flow in the first few seconds of life.What new research has foundThe new position paper, published in Obstetrics and Gynecology, notes that delayed clamping does not actually increase the risk of maternal hemorrhage during or after birth. And full-term babies whose umbilical cords are clamped 30 to 60 seconds after birth get a bump in their hemoglobin count and are more likely to have better iron stores, which decreases the odds of iron deficiency in the first year. (Iron deficiency has been linked to impaired cognitive, motor and behavioral development.)In addition, research published last year in JAMA Pediatrics found that 4 year-olds whose cords were clamped three minutes after birth were less likely to have delayed motor skills (like grasping an object) than kids whose cords were clamped immediately. Other studies have found newborns whose cords are clamped later also appear to have better regulation in their immune systems.RELATED: Delayed Cord Clamping May Benefit Kids Years LaterWhat you need to knowIf youd like to delay your baby's cord clamping, talk to your doctor. Delayed clamping isn't safe for everyone, and even though these new recommendations suggest clamping at 30 to 60 seconds after birth, your doctor may have his or her own preferences. You want to make sure you're on the same page.Whatever you decide, add it to your birth plan so everyone in the delivery room is aware and on board. You can also ask about umbilical cord milking, or manually pushing blood through the umbilical cord after its been cut, if delaying clamping isn't safe for you or your baby.When making your decision, you should also be aware that delayed cord clamping slightly increases baby's risk of jaundice. If you delay your baby's cord clamping, keep an eye out for symptoms, like yellowing skin and eyes, and call your doctor if they come up.And last, if youre considering public or private cord blood banking, keep in mind that delayed clamping might prevent you from meet banking or donation criteria. So weigh the benefits of delayed clamping versus cord blood banking with your doctor."
What You Eat Now Might Impact How Long You Breastfeed Later,http://www.whattoexpect.com/wom/pregnancy/0302/what-you-eat-now-might-impact-breastfeeding-duration,"You already know that eating a balanced diet is one of the best steps you can take every day to have a healthy pregnancy. Choosing nutrient-rich foods like fruits, veggies, whole grains, lowfat dairy, nuts, seeds and lean protein nourish both you and your baby. But new research looks more specifically at why certain foods help and possibly harm the body by exploring how dietary inflammation impacts pregnancy outcomes like birth weight and breastfeeding duration.Whats dietary inflammation anyway?Inflammation happens when the bodys immune system reacts to what it considers a foreign object in the body. That can be a good thing sometimes: For example, when you scrape your knee, the redness around the cut is your immune system working to protect you from infection-causing foreign bacteria.Dietary inflammation, on the other hand, is not so good for you. It happens when certain foods cause the immune system to work overtime. While we know that chronic dietary inflammation has been linked to health conditions including heart disease, arthritis, cancer and dementia, researchers have only recently looked at its impact on expectant moms and their babies.  Managing Crohn's Symptoms Learn Keys to Finding Appropriate Treatment for You. Get Info. www.CrohnsTreatment.com/Management   What the study foundIn a new study, published in The Journal of Nutrition, researchers at Brigham and Womens Hospital (BWH) in Boston followed 1,808 mom-child pairs to see how diet impacts the health of both mom and baby. Women in their first and second trimesters filled out food questionnaires that were compared to a dietary inflammation index. Researchers then looked for known markers of inflammation in the body by testing women for certain proteins that the liver produces when inflammation is present.The study found that obese women with signs of inflammation in the body were more likely to have low birth weight babies. And lean women with signs of inflammation were more likely to have difficulty breastfeeding, which led them to stop after just a month. In this study, diet was not associated with a higher risk of gestational diabetes, preeclampsia, C-section births or preterm births.According to Sarbattama Sen, M.D., study author and a neonatologist in BWHs Department of Pediatric Newborn Medicine, some animal studies have shown that diet may actually impact breast milk production, but were far from proving this to be true in humans. In other words, weve only just begun to look at the role of inflammation on pregnancy health, and more investigation needs to be done.Study caveatsLean women may have had more difficulty breastfeeding than overweight and obese women in this study because they were more likely to initiate breastfeeding in the first place. Additionally, Dr. Sen contends that inflammation may not have been associated with other adverse pregnancy outcomes like preeclampsia because researchers tested women in the second trimester, before the conditions were present in the body. Lastly, because women were asked to self-report their diets, they may have under- or over-reported certain foods.What this means to youWeve got a long way to go before we know the true impact of dietary inflammation on pregnancy health. Fortunately, foods that fight inflammation, like fish, olive oil, fruits, vegetables, whole grains and nuts, also happen to be part of a healthy diet  which reinforces the importance of eating the foods weve long known are good for mom and baby.Here are other helpful tips to a healthy pregnancy diet:Think lean. Protein is essential to building a baby, so choose lean options like chicken, fish, dairy, tofu and legumes.Get your vitamin C. Vitamin C rich foods like kiwi, mango, strawberries and citrus fruits help boost your babys growth and development.Keep it varied. Eating a wide variety of fruits and vegetables is key to stocking up on important nutrients like vitamin E, riboflavin, folic acid, magnesium and beta-carotene, which are crucial to babys growth.Go whole. Whole grains found in breads, cereals and pasta are essential to babys development  plus they fight constipation and nausea.Get ample iron. Iron is so important to babys brain development, so ensure youre getting enough red meat, green leafy veggies, lentils, dried fruit and blackstrap molasses.Dont skimp on the healthy fats. Healthy fats found in avocado, nuts, seeds, olive oil and fatty fish are essential to brain and eye development.Got milk? Calcium-rich foods like dairy (or dairy alternatives), calcium-fortified juices and green leafy vegetables help with babys bone growth. It also helps keep your bones strong  since if youre not getting enough in your diet, your body will take what it needs for baby from your own bones.3 things to read next:Pregnancy Nutrition 101: An InfographicThe Cost of Feeding a Family of Four a Healthy DietGestational Diabetes Diet Regulations and Menu Plan"
"Colds in Toddlers: Causes, Symptoms, Tips and Remedies",http://www.whattoexpect.com/toddler/health-and-safety/colds-in-toddlers/,"The common childrens cold is a viral infection of the upper respiratory tract that usually lasts a week or two. Most toddlers catch between eight and 10 colds in the first two years of their lives because their still-developing immune systems arent yet equipped to fight them off. If your little one is in day care, he may get sick even more often, since hes exposed to even more germs. The good news: Most colds go away on their own  and getting sick often builds up your toddlers system in the long run, helping him to fend off the next bug that comes his way.What Causes Toddler ColdsToddler colds are caused by more than 200 varieties of contagious viruses that can live in the air we breathe or on surfaces we touch. That means that if someone with a cold breathes on your child or sneezes on him, or if your child picks up something that an infected person has touched, hell likely get exposed to the cold virus and may come down with cold symptoms.Toddler Cold SymptomsMost toddler cold symptoms tend not to be severe. They can include:Runny nose (discharge is watery at first, then becomes thicker and opaque and sometimes yellowish or greenish)Congestion or stuffinessSneezingSore or scratchy throat (which can be difficult to spot in a toddler)HeadacheMild feverLoss of appetiteFatigue and crankinessDry coughHow Long Do Toddler Colds Last?The common cold usually lasts seven to 10 days in toddlers, with day three usually being the worst. A residual nighttime cough, which may not appear until the end of the cold, may last longer.Cold Relief for Toddlers by AgeWhat to Give a 1-Year-Old for a ColdSince toddlers this young dont know how to blow their noses, you can put saline nasal drops in your 1-year-olds nose to loosen clogged mucus. Consider trying a suction bulb to gently extract excess mucus for an extra-stuffy nose. You can also raise the head of your toddlers crib by putting a couple of pillows underneath the mattress.What to Give a 2-Year-Old for a ColdKeep the tissues handy and teach your toddler to blow his nose. Saline nasal drops can also help loosen up crusty mucus that may be clogging his nostrils. If hes sleeping in a big-kid bed, offer him extra pillows to keep his head raised. Otherwise, prop up the crib mattress as described above.What to Give Kids Ages 3 and Up for a ColdExperts strongly advise parents never to offer over-the-counter cough and cold medications to toddlers under the age of 2 (according to the Food and Drug Administration) to 3 years old (according to the American Academy of Pediatrics). Studies have shown that these drugs are ineffective and can cause serious side effects in younger children. In fact, the AAP recommends parents always check with their pediatrician first before offering cough or cold medications to children under the age of 6. If your doctor does give you the OK, be sure to use the dosing syringe or cup that comes with the medicine to avoid potentially dangerous dosing errors.What to Give Toddlers of All Ages for a ColdUnfortunately theres no cure for the common cold in toddlers. Antibiotics are made to treat bacterial infections, which means they have no effect at all on the common cold and can actually be harmful if overused, killing the good bacteria in your childs system.Instead, ensure your child is comfortable. Spread moisturizing ointment lightly under the rims of the nostrils and under the nose to help prevent chapping and soreness. Make breathing easier by putting a humidifier in your little ones room so the moist air can help reduce congestion. Opt for a cold-mist one to keep your toddler safe in case he gets too close to it.Theres no need to medicate every fever; a fever simply lets you know the body is waging war against an infection. But since that fever can make your child feel hot and bothered and keep him from sleeping, you may want to put a cool compress on your toddler's head and dress him in light, breathable fabrics. Ask your doctor if he or she recommends acetaminophen or ibuprofen to lower the fever both are safe for toddlers.Your little one may not feel like drinking, but do your best to keep him hydrated, since fever can cause kids to lose fluids. Offer water, juice, Pedialyte, popsicles and chicken soup without large chunks of food. (Chicken soup is more than just hydrating, by the way: The blend of nutrients may have an anti-inflammatory effect, which can ease swelling in the upper respiratory tract and relieve soreness in the throat. Plus, the warm broth and its soothing steamy vapors loosen the mucus that causes congestion.) Be sure to offer vitamin C-rich foods and drinks each day. Frequent small meals may be more appealing than three bigger ones.When to Call the DoctorIf your toddler is between the ages of 1 and 3 years old, call your doctor if his temperature reaches 102 degrees F or higher.Also call if your toddler:Is very lethargicHas zero appetiteHas a seizureHas blue lips or fingernailsHas developed greenish-yellow, foul-smelling discharge from the nose or coughingIs wheezingIs breathing more rapidly than usualHas chest discomfortHas a cough thats getting worse or continues during the daytime after other symptoms are goneHas swollen glands in the neckPulls on his ears day or nightHas symptoms that last longer than 10 daysAllergies could be responsible if your toddler seems to have frequent to continuous colds and a chronically runny nose, especially when accompanied by dark under-eye circles. If your child experiences these symptoms, talk to your doctor.How to Prevent Colds in ToddlersThe best way to prevent a cold is to wash your childs hands regularly (especially before eating and after using the bathroom if hes potty-trained) and to teach your toddlerhand-washing basics. Cant get to a sink? Hand-sanitizing gels will do in a pinch. And try to stay away from anyone with a cold if possible. If you have a cold, wash your hands frequently to avoid passing it on.Updated 2/24/17"
Is My Newborn Baby’s Poop Normal?,http://www.whattoexpect.com/first-year/ask-heidi/newborn-poop/,"Ah, the sweet smell of successful newborn poop! Your newborns bowel movements have the odorous distinction of being right on time  and on texture. And that youre reading his diapers as if theyre tea leaves is a sign your maternal instinct has kicked in: What comes out of your newborn is one of the most important indicators of whats going on inside him.The color, texture, and odor of newborn poop is not only different from what youre used to, but can seem to change  in frequency, hue, and consistency  as often as your post-baby moods. Whats normal for baby poop depends on whether youre breastfeeding or formula feeding. Heres a quick guide to help you go with the (diaper) flow.Newborn poop: The first days What you saw in his hospital nappies  the greenish-black tar-like stuff  is called meconium. This first newborn poop usually appears within about 24 hours of birth. Instead of food, its made up of the stuff your baby collected in his intestines while in utero  old blood cells and skin cells, for instance (good thing the menu out here is more delectable). Thats why it looks so drastically different from all the baby poop yet to come.Two to four days after you meet your bundle of joy, you should notice transitional stools  they tend to be green and less tacky than meconium. This is a sign that your babys intestinal tract is all-systems-go. From that point on, the type of food your baby is eating will determine the scoop on his poop:Breastfed baby poop is normal when...Its mustard yellow, green, or brown. (Think welcome to earth tones!)Its seedy or pasty.It smells sweet(ish!)  not normal bowel-movement odor.It fills his diapers at least five times a day (and for some babies, during or after each feeding). Moms milk digests at a faster rate than formula does.Formula-fed baby poop is normal when...Its yellowish-brown to brown.Its texture ranges from nut-butter to pudding.It smells more like regular poop.It fills the diaper three to four times a day.Once your babys feeding schedule has been established, his special delivery diapers may appear five or more times a day or once every three days. Thats perfectly normal. As long as his stools are soft, he isnt constipated. But you should call your doctor if...Your breastfed baby doesnt poop for more than three days.Your formula-fed baby doesnt poop for more than five days.Stools are hard and pebbly, or much thicker than peanut butter.Stools are thin, watery, or you see mucus in the diaper  this may be diarrhea.You notice his stool is red or black, which could indicate bleeding.You notice his stool is white, which could indicate hes not properly absorbing nutrients.Welcome to the world of baby poop!"
