How to Deal With Questions About Pregnancy Weight Gain,https://www.thebump.com/a/how-to-deal-with-pregnancy-weight-gain-questions,"Funny how people somehow think this is an appropriate question, right? If you dont feel like sharing the poundage, evade the question. Here are a few phrases that might help.   ""Oh, enough! This baby sure likes chocolate.""   ""So far, so goodthe doctor says Im right on track with her expectations.""   ""Not as much as I thought I would. I think the yoga classes are helping.""   ""Ha. You can really tell the babys growing, right? Its started kicking now too.""   Resist the urge to dig back with, ""I see youve gained weight too. How much?"" Tempting, we know  but not so nice.   Plus, more from The Bump:   Worst Things to Say to a Pregnant Woman   Weight Gain During Pregnancy   The Obsession With Pregnancy Weight Gain                                Related Video"
Gestational Diabetes,https://www.thebump.com/a/gestational-diabetes,"What is gestational diabetes?   Some women develop diabetes only during  pregnancy ; its called gestational diabetes. Gestational diabetes is defined as glucose intolerance that is first diagnosed in pregnancy, and it occurs when pregnancy hormones affect how the body makes or uses insulin, which is a hormone that converts sugar in food into energy the body uses.  If your body doesn't make enough insulin or if it doesn't use the insulin appropriately, the level of sugar in the blood rises to an unacceptable level. This is called hyperglycemia and means you have too much sugar in your blood. Occasionally, hormones made by the  placenta  can also hamper the actions of insulin, and gestational diabetes can occur. Several other factors can affect your glucose levels, including stress, the time of day (glucose values are often higher in the morning), the amount of exercise you do and the amount of carbohydrates in your diet.   What are the signs of gestational diabetes?   Symptoms of gestational diabetes include the following:  [] Blurred vision  [] Tingling or numbness in the hands and/or feet  [] Excessive thirst  [] Frequent urination  [] Sores that heal slowly  [] Excess  fatigue   Are there any tests for gestational diabetes?   Yup! The  glucose challenge screening test  and  glucose tolerance test  involve testing your blood-glucose levels after you drink a sweet drink to see how well your body processes the sugar.   How common is gestational diabetes?   Gestational diabetes affects about 10 percent of all pregnancies. After pregnancy is over, nearly all women who experience this problem return to normal, and the problem disappears. However, if gestational diabetes occurs with one pregnancy, theres almost a 90 percent chance it will recur in subsequent pregnancies. In addition, studies show that 20 to 50 percent of those women who develop gestational diabetes may develop type 2 diabetes within 10 years.    Advertisement      How did I get gestational diabetes?     Gestational diabetes occurs for two reasons. One is the mother's body produces less insulin during pregnancy. The second is the mother's body can't use insulin effectively. Both situations result in high blood-sugar levels. Risk factors for developing gestational diabetes include:   [] Over 30 years old  [] Obesity  [] Family history of diabetes  [] Gestational diabetes in previous pregnancy  [] Previously gave birth to a baby who weighed over 9.5 pounds  [] Previously had a stillborn baby  [] Black/African-American, Latina/Hispanic, Asian, Native American/Pacific Islander   A woman's weight when she was born may also be an indicator of her chances of developing gestational diabetes. One study showed that women who were in the bottom 10th percentile of weight when they were born were three to four times more likely to develop gestational diabetes during pregnancy.   * How will my gestational diabetes affect my baby?  *   If left untreated, gestational diabetes can be serious health concern for you and your baby. Youll both be exposed to a high concentration of sugar, which isnt healthy for either of you. You might experience  polyhydramnios  (excessive amounts of amniotic fluid). This may cause  premature labor  if the uterus becomes overdistended.   A woman with gestational diabetes may have a long labor because the excess sugar can cause baby to become quite large. Sometimes a baby cant fit through the birth canal, and a  cesarean delivery  is required.   If your blood-sugar levels are high, you may experience more infections during pregnancy. The most common infections include those in the kidneys,  bladder , cervix and uterus.    Advertisement      Whats the best way to treat gestational diabetes?   Good control of gestational diabetes is important during pregnancy. Treatment of gestational diabetes includes regular  exercise  and increased fluid intake. Diet is essential in handling this problem. Your doctor will probably recommend a six-meal, 2,000- to 2,500-calorie-per-day eating plan. You may also be referred to a dietitian. Research shows that women who receive dietary counseling, blood-sugar monitoring and insulin therapy (when needed) do better during pregnancy than women who receive routine care. Many experts believe that glyburide, an oral hypoglycemic agent used to treat type 2 diabetes, is a good alternative to insulin, and just as effective, in treating women with gestational diabetes.   In a 2014  study , researchers at the Division of Research at Kaiser Permanente Northern California found that women with a history of gestational diabetes were at higher risk of developing early heart disease after pregnancy. So speak to your doctor about how your condition may affect your future health, and what lifestyle and treatment choices you should be making longterm.   What can I do to prevent gestational diabetes?   Maybe nothing. Its unknown exactly what causes gestational diabetes, but it might be a result of hormones blocking the insulin in your body. Maintaining a healthy weight before your pregnancy can help lower your risk.   What do other pregnant moms do when they have gestational diabetes?   I had [GD] with my first, who was 6 pounds, 12 ounces, at birth, and now I have it again with my second. I was terrified the first time around. If you eat healthy and keep your blood-glucose levels where they need to be, you and your baby should be fine.    Advertisement      The worst part is remembering to prick your finger after you eat...and when you get major cravings, you cant indulge. But you can still snack healthily  PB&J and peanut butter and apples became staples for me!   I thought the diagnosis was going to stop me from having the type of birth experience I wanted, but it didnt. I was able to have a natural birth.   Are there any other resources for gestational diabetes?   American Diabetes Association   Plus, more from The Bump:   Prenatal Tests and Checkups   Glucose Tolerance Test   Nutrition During Pregnancy   Some info from _Your Pregnancy Week By Week , 6th edition, by Glade Curtis, MD, and Judith Schuler, MS. Reprinted by arrangement with Da Capo Lifelong, a member of the Perseus Books Group. Copyright  2007._                                Related Video"
Exercising While Pregnant,https://www.thebump.com/a/exercising-while-pregnant,"Youve probably heard that pregnancy and labor and delivery will be easier if youre in good shape, but your first trimester isnt the time to start a whole new workout routine. If you already work out regularly, its usually okay to keep up with whatever you're doing through your first trimester, but be sure to check with your doctor to make sure. If you haven't been hitting the gym much lately you'll want to ease into it. The best exercise regimen for the first trimester? Walking and stretching on a daily basis. Heres why a low-impact routine is the way to go:   1.  During pregnancy, your blood volume increases by a whopping 50 percent. As a result of all this extra blood circulating in your body, your heart rate is highereven at restand exercise may feel more difficult, especially in the first trimester. This additional blood volume also causes you to take deeper, faster breaths and lowers your blood pressure.   2.  Cardiac output also increases. In fact, its 30 to 40 percent higher than it was before you got pregnant. According to the  American College of Obstetricians and Gynecologists , you can safely engage in 30 minutes or more of moderate exercise on most, if not all, days. Walking, swimming, riding a stationary bike, using an elliptical and low-impact aerobics are perfect cardio options as your pregnancy progresses, since these activities don't put any pressure on your joints, loose ligaments or pelvic floor. Listen to your body and make sure your rate of perceived exertion (RPE) is around 7. Try the talk test: If you cannot hold a conversation while exercising, you're working out too hard and need to slow down or lower the intensity to bring your RPE down.    Advertisement      3.  Your heart rate will be much higher than before you were pregnant, so its important that you give yourself plenty of time to cool down. It can take up to 15 minutes. Stop exercising if and when you start feeling tired and never work yourself to exhaustion.   Need more direction? Try this  pregnancy DVD  from Tracey Mallett.     PHOTO: Getty Images                                 Related Video"
7 slides Top 7 Packaged Baby Foods Kylie McConville,https://www.thebump.com/a/packaged-baby-foods,
Girlfriend Getaways,https://www.thebump.com/a/girlfriend-getaways,"Your social life has likely calmed down a little since you became pregnant (no parties til 2 a.m. anymore!), but it will probably come to a screeching halt, at least for a short while, once baby arrives. Thats part of the reason moms-to-be are planning girls getaways  dubbed mommymoons  while expecting.   Mommymoons are definitely a trend, says Anne L. Fritz, founder of  TheJetSetGirls.com , whos pregnant herself and has gone on three trips like this. Girlfriendgetaways are so important because they help you bond with your friends and get back in touch with your true self, not to mention that theyre fun. Take advantage of the time you have now prebaby and have an escape nap a lot.    Looking for some cool ideas? Try these.     Party trip     We know, we know, it doesnt sound like fun to go on a party weekend to a sunny place when youre not drinking and youre spent by 10 p.m., but Fritz explains that this is a great option as long as you choose a destination where theres lots to do, like Miami, San Diego or New Orleans. Lie by the pool or ocean during the day, opt to go shopping or check out a spa, she says. Spend the day and go to dinner with your friends, and if they want to go clubbing and youre beat, say sayonara and head back to your cushy hotel room.     Spa trip     Craving a little extra pampering? Even your nonpregnant friends will love the idea of getting massages and facials. Everyone will be on the same page  that youre there to relax and renew, says Fritz. She likes Canyon Ranch, which has spa resorts in several locales across the country and offers treatments, yoga, fitness and even nutrition and parenting classes.    Advertisement        Couples beach trip     How about inviting your favorite couples on a group trip? My husband and friends and I went to the Fairmont Mayakoba Rivera Maya in Mexico, says Fritz. Choose the right mix of people to bring along. It was good for my husband to go out with my friends hubby, and she was happy to hang out with me, explains Fritz.     Go-nowhere trip     If you need to stick close to home or youre saving your vacation days for after baby, you can (and should!) still have a girls night. Just bring the party to your home  or a close friends. Have a movie night, when you rent baby-themed flicks (Knocked Up, Three Men and a Baby, Baby Mama) and serve popcorn and movie candy. Or make it an at-home spa night. See if a local spa or salon can send over a manicurist or two and have the girls over for manicures, says Fritz. If budget is a concern, go for DIY manis.     Fancy sleepover     The other close-to-home option is to rent a luxurious hotel room nearby and have a girls pampering or partying trip; this avoids the possibility that someones husband will crash the fun. Get adjoining rooms and designate one the quiet room, suggests Fritz, so your friends who stay up and party dont bother you too much if you head to bed early. Plan lots of fun daytime activities and delicious meals.     Plus, more from The Bump:       10 Babymoon Tips       Best Babymoon Destinations       10 Things Moms Wish They'd Done Before Kids      PHOTO: Thinkstock / The Bump                                 Related Video"
Prenatal Vitamins: What You Need To Know,https://www.thebump.com/a/prenatal-vitamins-what-you-need-to-know,"For years, OBs have routinely given pregnant women prescriptions for specialized prenatal vitamins at their first  prenatal visit.  Now, more and more doctors are advising women to pump up their supplements even before they conceive. And with some prenatal vitamin formulas now available without a prescription, thats easier than ever to do. But what to take?   Women of childbearing age should be sure to get enough folic acid, iron, and calciumthree essential nutrients for keeping a woman and her developing baby healthy, advises Siobhan Dolan, MD, MPH, Associate Professor of Clinical Obstetrics & Gynecology and Women's Health at Albert Einstein College of Medicine. Dont wait for your doctor to give you a prescription [for prenatal vitamins] at your first prenatal visit; start taking them at least one month before you get pregnant.   The catch: Who knows when its one month before youll get pregnant?   The nutrients you need   Turns out you may be able to get whats most crucial for the development of a healthy baby from a regular one-a-day multivitamin. According to the March of Dimes, a non-profit group that works to prevent birth defects, taking 400 micrograms of folic acid every day in addition to what you get in a balanced diet, before and just after conception, can prevent up to 70 percent of neural tube defects (problems with the developing babys brain or spine that can be devastating). That amount is found in many one-a-day multivitamin/mineral formulas, especially in those designed for women.   During pregnancy, you also may need more iron and calcium; and since you probably wont know youre pregnant for the earliest weeks, its a good idea to start boosting your intake of both these minerals as soon as you start trying. For iron, the recommended intake for adult women is 18 milligrams per day, and thats what youll find in most multivitamins. Pregnant women need more27 milligrams dailyand thats typically the threshold for prenatal formulas.    Advertisement      When it comes to calcium, even prescription supplements often dont match up to the levels of calcium that nutrition experts recommend for women approaching childbearing age, which is 1000 milligrams each day. That level of calcium makes a multivitamin pill too large. Taking a separate calcium supplement is one option, as is taking an over-the-counter prenatal formula, which sometimes has more calcium than the prescription versions. And women should be sure to get plenty of calcium in their diets, from dairy products and leafy greens.   Experiment with formulas   You may have to try several formulas before you find one you like. Some may upset your stomach (particularly formulas high in iron). Others may be too large to swallow easily.   Theres no standardization in prenatal formulas. Manufacturers can choose whether to make their product available with or without a prescription. They can include longer or shorter lists of vitamins and minerals, and even herbs. Theres no consistency in the list or amount of ingredients from brand to brand. Because the preparations can vary so much, its up to you to be informed: read the labels, talk to your doctor and pharmacist, and choose the best pill for you. The right one will depend on your diet, your tolerance for different pills, and whether or not your insurance covers prescription pills (if it does, they may be the least expensive option).   If you choose an over-the-counter brand, the March of Dimes recommends looking for USP on the labelthat indicates that the vitamins have been given a stamp of approval from the U.S. Pharmacopeia, an organization that checks safety and quality. Read labels carefully. You may find that the once-a-day multivitamin youre already taking contains the vitamins and minerals you need right now.                                Related Video"
Can A Mediterranean Diet Boost Your Pregnancy Odds?,https://www.thebump.com/a/eating-a-mediterranean-diet-could-help-you-get-pregnant,"Women who follow a  Mediterranean-style diet  high in vegetables, vegetable oils, fish and beans are more likely to increase their chances of getting pregnant, according to dietitians at Loyola University Health System.   You hear that, ladies? Dietitians want you to eat more like a Greek  and to that, we say: BRING. ON. THE. FETA.   Brooke Schantz, who was involved in the study, says: ""Establishing a healthy eating pattern and weight is a good first step for women who are looking to conceive. Not only will a healthy diet and lifestyle potentially help with fertility, but it also may influence fetal well-being and reduce the risk of complications during pregnancy."" And according to the National Infertility Association, more than 30 percent of infertility is due to the fact that women are over, or under, weight. The two weight extremes actually cause a shift in hormones that likely affect ovulation.   So, now for what you didn't know. Schantz and her team of researchers said that you can follow a few tasty nutritional tips in the kitchen and when you're dining out to help boost your chances of conception. As for what to eat, you should:   Reduce your intake of animal proteins and add more vegetable proteins to your diet   Think: less red meat, more asparagus, cauliflower, brussel sprouts, artichokes, sweetcorn and watercress. And if you're thinking like a true Greek, more vegetable proteins means more feta and a few extra grape leaves.   Cut back on the foods with trans- and saturated fats and increase monounsaturated fats   Uh, dictionary, please? Let's cut to the chase: Start saying ""no"" more often to these foods: fast foods, frozen foods, packaged foods, spreadable foods, toppings, dips, baked goods (like cookies. Sigh), candies, chips, crackers and soups (ugh!). And start saying ""yes"" to more avocados, peanut butter, nuts and olives (yes, yes, yes and yes!). And skip the canola oil  go straight for olive oil. Rachael Ray, and your future baby, will thank you.    Advertisement      Get more fiber   It may hurt your belly at first, but taking in more whole grains, vegetables and fruit will do wonders for your reproductive parts. And, no, to disappoint, feta is not loaded with fiber. But when no one's watching, eat the damn feta.   Even if you're not vegetarian, get more creative with your iron options   Meat eaters, please don't think you've got to cut the animal-derived dishes completely. You can have your deer and eat it too, but do try to add a variety of iron options to your weekly menu. Start shopping for things like tofu, seeds, whole grains, nuts and more legumes. And if you made a face at tofu, allow me: It tastes like whatever you cook it in. It truly is the chameleon of foods.   Consume high-fat dairy instead of low-fat dairy   Having to choose one dairy option over the other does, I admit, bring me great pangs of sadness, but there's (always) a silver lining when it comes to cheese. Look for dairy-products that are full-fat cheeses, cream, sour cream, whole milk, two percent milk and ice cream. And, without further ado... feta! But don't make it your life's work to eat all the full-fat cheeses. This is about making your diet work, not clogging your arteries.   Start taking a multivitamin   Hit the pavement and check out the options at your local wellness store, a GNC or a Vitamin Shoppe. The staff on-hand will help you make a purchase that gives your body just want you need.                                Related Video"
Twin Fetal Growth?,https://www.thebump.com/a/twin-fetal-growth,"With single babies, an OB can whip out a tape measure and determine a babys growth just by looking at the size of your uterus. But when theres more than one baby involved, its more difficult to estimate how much nutrition each one is getting. Thats why most moms of multiples get frequent ultrasounds, which are the most accurate way to make sure everyone is doing fine. Most of the time, your tots will be growing at similar, although not identical, rates. Doctors like to see them stay within about 20 percent of each others weight. Some twins do develop fetal growth restriction, a complication where one baby gains too little weight compared with his sibling with the norm. But the good thing is, your doctor is likely to be on top of your babies development throughout the pregnancy, so you can address any problems if they should arise.   Plus more from The Bump:   Nonstress test for multiples?   Could the twin ultrasound be wrong?   Two sets of identical twins?                                      Related Video"
The Bump Parenting Experts The Bump Editors,http://www.thebump.com/a/the-bump-parenting-experts,Tracey Mallett   _Fitness  _  Learn more about Tracey and read her advice.   >   See her bio     Nicole Meadow   _Nutrition  _  Learn more about Nicole andread her advice.   >   See her bio        Conner Herman & Kira Ryan   _Sleep  _  Learn more about Conner & Kira and read their advice.   >   See their bio       Lisa Peri   Parenting     Learn more about Lisa andread her advice.   >   See her bio        Dr. Pam Spurr   Sex     Learn more about Dr. Spurr and read her advice.   >   See her bio       Dr. Cheryl Wu  _Pediatrician  _  Learn more about Dr. Wu andread her advice.   >   See her bio     Dr. Mikel Finkelstein   Pediatrician     Learn more about Dr. Finkelstein andread her advice.**      **  See her bio         Dr. Vicki Papadeas   Pediatrician     Learn more about Dr. Papadeas and read her advice.   >    See her bio     Dr. Paula Prezioso   Pediatrician     Learn more about Dr. Prezioso andread her advice.   <    See her bio        Dr. Leigh Serra   Pediatrician     Learn more about Dr. Serra andread her advice.   >    See her bio     Dawn Davenport   Adoption     Learn more about Dawn andread her advice.   >    See her bio       Andi Silverman   Breastfeeding     Learn more about Andi and read her advice.   >    See her bio     Tammy Gold   _Parenting  _  Learn more about Tammy and read her advice.   >    See her bio     Melissa Gould and Ellie Miller   Baby Planning     Learn more about Melissa and Elli and read their advice.   >    See their bio     Melissa Moog   Baby Planning     Learn more about Melissa and read her advice.   >    See her bio                                Related Video
How to stop breastfeeding,https://www.thebump.com/a/how-to-stop-breastfeeding,"Breastfeeding baby is a personal decision. Deciding when to stop breastfeeding is just as personal, and both decisions are entirely up to you.   The American Academy of Pediatrics (AAP) recommends that babies be exclusively breastfed for the first 6 months of life and that nursing should continue until baby is 1 year old (with complementary solids added to the mix at 6 months). After that, the AAP recommends nursing baby for as long as you (and baby) want. There is no correct time for a child to wean, says Natasha K. Sriraman, MD, associate professor of pediatrics at the Eastern Virginia Medical School in Norfolk, Virginia. Just be sure to do it at a time thats right for you and your child. When youre ready, heres how to make the transition as easy and pain-free as possible.   What is weaning?   You actually start the weaning process the first time you offer baby any  sustenance beyond breast milk . Essentially, weaning prepares your mind, body and baby for an inevitable end to nursingit sparks a hormonal shift in your body that causes your milk to go away.    When you decide its time to stop breastfeeding, thats your cue to start weaning.   Weaning can take several weeks or months and should be done as slowly as your situation permits, Sriraman says. (Also, weaning doesnt have to be an all-or-none process. You can do partial weaning if, say, youre returning to work but still want to nurse before and after your work day.) No matter how long it takes, know that during the weaning process, your breast milk changes to accommodate babys shifting nutritional needs. Even when the volume of your breast milk is decreasing, an appropriate level of nutrients remains present, and immunological protection is not compromised, Sriraman says.    Advertisement      Deciding when to stop breastfeeding   Despite the AAPs recommendation, many moms dont breastfeed until the 1-year mark. It can be difficult for many mothers to reach the 1-year milestone because of obstacles such as returning to work and poor pumping, lactation and even societal support, says nurse practitioner and lactation consultant, Kathleen F. McCue, DNP, FNP-BC, IBCLC-RLC, owner of Metropolitan Breastfeeding in Bethesda, Maryland.   If you stop nursing before the 12-month mark, you must replace breastmilk with  formula . While complementary solid foods are a good source of calories for babies around 6 months and older, its not enough nutrition for those under a year old, McCue says. If youve made it to a year, congratulationstheres no need for a formula-like replacement, and youre free to transition baby to cows milk (two to two and a half cups of whole milk daily).   How to stop breastfeeding   There is no one-method-fits-all style to phasing out breastfeeding. But here are some universal tips that can help you and baby better adjust to this change:   If baby takes a bottle (whether with pumped breast milk or formula), youve already begun the weaning process. If your infant is already accepting bottles, then shell usually do well when you gradually decrease the length or frequency of nursing sessions and replace it with a bottle, says Stephanie Nguyen, RN, IBCLC, a board-certified lactation consultant and founder of Modern Milk, a breastfeeding clinic and prenatal-postnatal education center in Scottsdale, Arizona.   If baby hasnt had a bottle yet, introducing it is a necessary step. If this is babys first go at a bottle, youll likely need a little help. Sriraman suggests having your partner, your caregiver or another family member first offer baby a bottle without you present. Sometimes, Mom and her scent triggers babys urge to nurse, she says. Dont worry too much: Eventually, baby will learn to take the bottle from you too.    Advertisement      If you plan to pump breast milk, reduce those sessions by just a few minutes each day, McCue says. Same goes for nursing: Trim sessions daily until you can remove one entire breast milk feeding. The middle-of-the-day feed is usually the easiest to eliminate. (Remember, for babies 12 months and younger, the breast milk thats phased out must be replaced by formula.)   Your body will naturally produce less and less breast milk as you reduce your nursing sessions. In terms of how to stop breastfeeding without pain, this gradual approach helps keep most discomfort at bay. But there may still be some engorgement and pain even when weaning is spread out. Use ice packs and take Ibuprofen to help ease the pain, Nguyen says. You can also express a small amount of each breast to help alleviate the engorgementjust enough to make you feel more comfortable.   Side effects of weaning abruptly   Its never a good idea to stop breastfeeding cold turkey. Instead, a slow and steady wean is best for mom and baby. Heres what happens if you go too fast:   Youll endure painful, engorged breasts  Most of the time, pain is experienced during weaning when your breasts become engorgedsimilar to when breastfeeding began, McCue says. This can lead to many problems related to the milk not being removed from the breast. For instance, milk can back up into the ducts, causing a painful plug or clog, which can then get infected. That infection may lead to  mastitis  or an abscess.   It takes an emotional toll  Weaning is often a bittersweet time for mother and child, as bonding time shifts from the nursing connection to other outlets, McCue says. Its important for you to be gentle with yourself and baby as you go through the weaning processand take it slow. In short: a quick stop is stressful for both of you.    Advertisement      When an abrupt end to nursing is needed  While weaning slowly is always preferred, sometimes you have to stop breastfeeding suddenly because of illness or other unforeseen circumstances. If this happens, turn to your physician or lactation consultant for guidance. Birth control pills, pseudoephedrine, peppermint tea and sage all can help reduce milk supply and help with the weaning process, Nguyen says. You may also consider hand expression or using a breast pump to express enough milk to keep you comfortable as your body adjusts.   When baby wants to stop nursing   As baby grows and changes, her approach to nursing shifts too. Does that mean baby is trying to wean? Heres what you need to know.   Confusing signs your infant wants stop nursing  In all honesty, most babies do not self-wean before the age of 1, Nguyen says. Instead, what you are likely noticing is some normal developmental milestones. For instance, when baby starts to cut teeth, she may fuss at the breast because shes trying to avoid hitting sore spots on her gums. Its also very natural for babies to become distracted while nursing as they grow and become more aware, Nguyen says. This doesnt necessarily mean she wants to stop. It may simply mean that you need a quieter locale to nurse.   When food prompts weaning  Most babies start eating solid foods around 6 to 12 months. While this in no way should elbow nursing out of the picture, it can complicate matters. If baby is offered too much solid food, she may fill up on and not want to nurse, Nguyen says. To curb this, try timing your breastfeeding sessions further away from babys solids-filled mealtime and establishing a routine schedule for mealtimes.     Advertisement      Clues your toddler is ready to wean  Weaning after the age of 1 usually occurs when baby is ready developmentally and emotionally, Nguyen says. Hints that shes ready: Your child can drink well from a cup, gets the majority of her nutrition from solid food and distraction-while-nursing is ever increasing. Most babies will self-wean between the ages of 18 months and 3 years, depending upon the circumstances, Nguyen says. (A child who is self-weaning will almost always cut down on nursing very gradually over a period of months, one feed at a time, leaving the nighttime session for last, Sriraman adds.)   Comforting a weaning baby   Saying good-bye to this stage of motherhood can be toughfor you and for baby. Good thing there are ways to make it easier. Heres how:   Continue cuddles  During the weaning process, your child will likely miss the bonding and closeness that nursing offers (and so will you!), so its important to offer lots of cuddles, hugs and kisses to help make up for the decreased physical contact, Sriraman says.   Find a substitute  If baby is over 1 year old, try to find a breast milk stand-in that she enjoys, like warm milk sweetened with a bit of honey and cinnamon, Nguyen says. Whatever the replacement is, as long as its healthy and baby views it as something special, it can help ease the transition.   Bring on the distraction  When phasing out a nursing session, its a good idea to use that nursing time for an activity baby enjoys. Get out a special game or toy, or change up your environment by going on a walk or heading to the park, Nguyen says. This makes the time feel like a gain as opposed to a loss.    Advertisement      Weaning can be a challenging experience for both mom and baby, but with a little foresight and a lot of love, you will get through it.    PHOTO: Juli Williams                                 Related Video"
Q&A: Not gaining much weight during third trimester?,https://www.thebump.com/a/not-gaining-much-weight-during-third-trimester,"Many women experience a shrinking appetite in the third trimester, mainly because there's just not much room left in the belly. But, healthy eating is essential right now  the final months of pregnancy are dedicated to intensive fetal growth. In fact, most babies gain half their weight during this period. One way to get the nutrients you need without stuffing your already-full belly is by eating small meals and snacks throughout the day. Check with your doctor if you're seriously concerned, but as long as youre on track to gain a healthy amount of weight, there's not much reason to worry.                                Related Video"
